Pair_16;detected_targets_25;pd_1.0;false_target_75;far_12.5;missed_target_0
Pair_7;detected_targets_25;pd_1.0;false_target_73;far_12.166666666666666;missed_target_0
Pair_22;detected_targets_25;pd_1.0;false_target_44;far_7.333333333333333;missed_target_0
Pair_8;detected_targets_25;pd_1.0;false_target_66;far_11.0;missed_target_0
Pair_1;detected_targets_25;pd_1.0;false_target_149;far_24.833333333333332;missed_target_0
Pair_9;detected_targets_25;pd_1.0;false_target_68;far_11.333333333333334;missed_target_0
Pair_21;detected_targets_25;pd_1.0;false_target_126;far_21.0;missed_target_0
Pair_13;detected_targets_25;pd_1.0;false_target_183;far_30.5;missed_target_0
Pair_2;detected_targets_25;pd_1.0;false_target_67;far_11.166666666666666;missed_target_0
Pair_10;detected_targets_25;pd_1.0;false_target_68;far_11.333333333333334;missed_target_0
Pair_4;detected_targets_25;pd_1.0;false_target_60;far_10.0;missed_target_0
Pair_5;detected_targets_25;pd_1.0;false_target_100;far_16.666666666666668;missed_target_0
Pair_0;detected_targets_25;pd_1.0;false_target_67;far_11.166666666666666;missed_target_0
Pair_15;detected_targets_25;pd_1.0;false_target_172;far_28.666666666666668;missed_target_0
Pair_18;detected_targets_25;pd_1.0;false_target_43;far_7.166666666666667;missed_target_0
Pair_11;detected_targets_25;pd_1.0;false_target_88;far_14.666666666666666;missed_target_0
Pair_17;detected_targets_25;pd_1.0;false_target_72;far_12.0;missed_target_0
Pair_14;detected_targets_25;pd_1.0;false_target_71;far_11.833333333333334;missed_target_0
Pair_23;detected_targets_25;pd_1.0;false_target_50;far_8.333333333333334;missed_target_0
Pair_20;detected_targets_25;pd_1.0;false_target_37;far_6.166666666666667;missed_target_0
Pair_3;detected_targets_25;pd_1.0;false_target_141;far_23.5;missed_target_0
Pair_19;detected_targets_25;pd_1.0;false_target_159;far_26.5;missed_target_0
Pair_6;detected_targets_25;pd_1.0;false_target_69;far_11.5;missed_target_0
Pair_12;detected_targets_25;pd_1.0;false_target_71;far_11.833333333333334;missed_target_0
PD_1.0;FAR_14.715277777777779;threshold_0.5
Finish threshold
Pair_16;detected_targets_25;pd_1.0;false_target_26;far_4.333333333333333;missed_target_0
Pair_7;detected_targets_25;pd_1.0;false_target_32;far_5.333333333333333;missed_target_0
Pair_22;detected_targets_25;pd_1.0;false_target_6;far_1.0;missed_target_0
Pair_8;detected_targets_25;pd_1.0;false_target_19;far_3.1666666666666665;missed_target_0
Pair_1;detected_targets_25;pd_1.0;false_target_66;far_11.0;missed_target_0
Pair_9;detected_targets_25;pd_1.0;false_target_32;far_5.333333333333333;missed_target_0
Pair_21;detected_targets_25;pd_1.0;false_target_59;far_9.833333333333334;missed_target_0
Pair_13;detected_targets_25;pd_1.0;false_target_129;far_21.5;missed_target_0
Pair_2;detected_targets_25;pd_1.0;false_target_31;far_5.166666666666667;missed_target_0
Pair_10;detected_targets_25;pd_1.0;false_target_48;far_8.0;missed_target_0
Pair_4;detected_targets_25;pd_1.0;false_target_17;far_2.8333333333333335;missed_target_0
Pair_5;detected_targets_25;pd_1.0;false_target_17;far_2.8333333333333335;missed_target_0
Pair_0;detected_targets_25;pd_1.0;false_target_17;far_2.8333333333333335;missed_target_0
Pair_15;detected_targets_25;pd_1.0;false_target_106;far_17.666666666666668;missed_target_0
Pair_18;detected_targets_25;pd_1.0;false_target_18;far_3.0;missed_target_0
Pair_11;detected_targets_25;pd_1.0;false_target_29;far_4.833333333333333;missed_target_0
Pair_17;detected_targets_25;pd_1.0;false_target_25;far_4.166666666666667;missed_target_0
Pair_14;detected_targets_25;pd_1.0;false_target_26;far_4.333333333333333;missed_target_0
Pair_23;detected_targets_25;pd_1.0;false_target_11;far_1.8333333333333333;missed_target_0
Pair_20;detected_targets_25;pd_1.0;false_target_11;far_1.8333333333333333;missed_target_0
Pair_3;detected_targets_25;pd_1.0;false_target_68;far_11.333333333333334;missed_target_0
Pair_19;detected_targets_25;pd_1.0;false_target_52;far_8.666666666666666;missed_target_0
Pair_6;detected_targets_25;pd_1.0;false_target_32;far_5.333333333333333;missed_target_0
Pair_12;detected_targets_25;pd_1.0;false_target_22;far_3.6666666666666665;missed_target_0
PD_1.0;FAR_6.243055555555555;threshold_0.75
Finish threshold
Pair_16;detected_targets_25;pd_1.0;false_target_2;far_0.3333333333333333;missed_target_0
Pair_7;detected_targets_25;pd_1.0;false_target_10;far_1.6666666666666667;missed_target_0
Pair_22;detected_targets_25;pd_1.0;false_target_0;far_0.0;missed_target_0
Pair_8;detected_targets_25;pd_1.0;false_target_4;far_0.6666666666666666;missed_target_0
Pair_1;detected_targets_25;pd_1.0;false_target_9;far_1.5;missed_target_0
Pair_9;detected_targets_25;pd_1.0;false_target_13;far_2.1666666666666665;missed_target_0
Pair_21;detected_targets_25;pd_1.0;false_target_10;far_1.6666666666666667;missed_target_0
Pair_13;detected_targets_25;pd_1.0;false_target_37;far_6.166666666666667;missed_target_0
Pair_2;detected_targets_25;pd_1.0;false_target_3;far_0.5;missed_target_0
Pair_10;detected_targets_25;pd_1.0;false_target_15;far_2.5;missed_target_0
Pair_4;detected_targets_25;pd_1.0;false_target_5;far_0.8333333333333334;missed_target_0
Pair_5;detected_targets_25;pd_1.0;false_target_3;far_0.5;missed_target_0
Pair_0;detected_targets_25;pd_1.0;false_target_2;far_0.3333333333333333;missed_target_0
Pair_15;detected_targets_25;pd_1.0;false_target_29;far_4.833333333333333;missed_target_0
Pair_18;detected_targets_25;pd_1.0;false_target_1;far_0.16666666666666666;missed_target_0
Pair_11;detected_targets_25;pd_1.0;false_target_8;far_1.3333333333333333;missed_target_0
Pair_17;detected_targets_25;pd_1.0;false_target_3;far_0.5;missed_target_0
Pair_14;detected_targets_25;pd_1.0;false_target_2;far_0.3333333333333333;missed_target_0
Pair_23;detected_targets_25;pd_1.0;false_target_0;far_0.0;missed_target_0
Pair_20;detected_targets_25;pd_1.0;false_target_0;far_0.0;missed_target_0
Pair_3;detected_targets_25;pd_1.0;false_target_10;far_1.6666666666666667;missed_target_0
Pair_19;detected_targets_25;pd_1.0;false_target_10;far_1.6666666666666667;missed_target_0
Pair_6;detected_targets_25;pd_1.0;false_target_4;far_0.6666666666666666;missed_target_0
Pair_12;detected_targets_25;pd_1.0;false_target_2;far_0.3333333333333333;missed_target_0
PD_1.0;FAR_1.2638888888888888;threshold_1.0
Finish threshold
Pair_16;detected_targets_25;pd_1.0;false_target_0;far_0.0;missed_target_0
Pair_7;detected_targets_25;pd_1.0;false_target_0;far_0.0;missed_target_0
Pair_22;detected_targets_25;pd_1.0;false_target_0;far_0.0;missed_target_0
Pair_8;detected_targets_25;pd_1.0;false_target_1;far_0.16666666666666666;missed_target_0
Pair_1;detected_targets_25;pd_1.0;false_target_2;far_0.3333333333333333;missed_target_0
Pair_9;detected_targets_25;pd_1.0;false_target_3;far_0.5;missed_target_0
Pair_21;detected_targets_25;pd_1.0;false_target_1;far_0.16666666666666666;missed_target_0
Pair_13;detected_targets_25;pd_1.0;false_target_12;far_2.0;missed_target_0
Pair_2;detected_targets_25;pd_1.0;false_target_3;far_0.5;missed_target_0
Pair_10;detected_targets_25;pd_1.0;false_target_0;far_0.0;missed_target_0
Pair_4;detected_targets_25;pd_1.0;false_target_2;far_0.3333333333333333;missed_target_0
Pair_5;detected_targets_25;pd_1.0;false_target_1;far_0.16666666666666666;missed_target_0
Pair_0;detected_targets_25;pd_1.0;false_target_2;far_0.3333333333333333;missed_target_0
Pair_15;detected_targets_25;pd_1.0;false_target_10;far_1.6666666666666667;missed_target_0
Pair_18;detected_targets_25;pd_1.0;false_target_0;far_0.0;missed_target_0
Pair_11;detected_targets_25;pd_1.0;false_target_3;far_0.5;missed_target_0
Pair_17;detected_targets_25;pd_1.0;false_target_0;far_0.0;missed_target_0
Pair_14;detected_targets_25;pd_1.0;false_target_0;far_0.0;missed_target_0
Pair_23;detected_targets_25;pd_1.0;false_target_0;far_0.0;missed_target_0
Pair_20;detected_targets_25;pd_1.0;false_target_0;far_0.0;missed_target_0
Pair_3;detected_targets_25;pd_1.0;false_target_2;far_0.3333333333333333;missed_target_0
Pair_19;detected_targets_25;pd_1.0;false_target_2;far_0.3333333333333333;missed_target_0
Pair_6;detected_targets_25;pd_1.0;false_target_2;far_0.3333333333333333;missed_target_0
Pair_12;detected_targets_25;pd_1.0;false_target_0;far_0.0;missed_target_0
PD_1.0;FAR_0.3194444444444444;threshold_1.25
Finish threshold
Pair_16;detected_targets_25;pd_1.0;false_target_0;far_0.0;missed_target_0
Pair_7;detected_targets_25;pd_1.0;false_target_0;far_0.0;missed_target_0
Pair_22;detected_targets_25;pd_1.0;false_target_0;far_0.0;missed_target_0
Pair_8;detected_targets_25;pd_1.0;false_target_1;far_0.16666666666666666;missed_target_0
Pair_1;detected_targets_25;pd_1.0;false_target_0;far_0.0;missed_target_0
Pair_9;detected_targets_25;pd_1.0;false_target_0;far_0.0;missed_target_0
Pair_21;detected_targets_25;pd_1.0;false_target_0;far_0.0;missed_target_0
Pair_13;detected_targets_25;pd_1.0;false_target_8;far_1.3333333333333333;missed_target_0
Pair_2;detected_targets_25;pd_1.0;false_target_3;far_0.5;missed_target_0
Pair_10;detected_targets_25;pd_1.0;false_target_0;far_0.0;missed_target_0
Pair_4;detected_targets_25;pd_1.0;false_target_2;far_0.3333333333333333;missed_target_0
Pair_5;detected_targets_25;pd_1.0;false_target_1;far_0.16666666666666666;missed_target_0
Pair_0;detected_targets_25;pd_1.0;false_target_2;far_0.3333333333333333;missed_target_0
Pair_15;detected_targets_25;pd_1.0;false_target_9;far_1.5;missed_target_0
Pair_18;detected_targets_25;pd_1.0;false_target_0;far_0.0;missed_target_0
Pair_11;detected_targets_25;pd_1.0;false_target_3;far_0.5;missed_target_0
